"nameLast","nameFirst","playerID","lgID","Age","year","reliability","mIP","mW","mL","mSV","mH","mR","mER","bsrER","ERA","mHR","mSO","mBB","mIBB","mHBP","mWP","mBK"
"Murray","Dan","murrada02","AL",30,2003,0.07,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Ontiveros","Steve","ontivst02","AL",42,2003,0.02,37.00,2.00,2.00,0.00,39.00,21.00,19.00,19.00,4.62,5.00,24.00,14.00,1.00,2.00,1.00,0.00
"Munoz","Mike","munozmi01","AL",38,2003,0.01,25.00,1.00,2.00,0.00,27.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Newman","Alan","newmaal02","AL",34,2003,0.00,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,17.00,9.00,1.00,1.00,1.00,0.00
"Navarro","Jaime","navarja01","AL",36,2003,0.11,45.00,2.00,3.00,0.00,50.00,29.00,26.00,25.00,5.10,6.00,30.00,18.00,1.00,2.00,1.00,0.00
"Coco","Pasqual","cocopa01","AL",26,2003,0.12,32.00,2.00,2.00,0.00,33.00,18.00,16.00,16.00,4.50,3.00,22.00,13.00,1.00,2.00,1.00,0.00
"Cooper","Brian","coopebr01","AL",29,2003,0.34,54.00,2.00,4.00,0.00,57.00,33.00,30.00,29.00,4.92,9.00,32.00,19.00,1.00,2.00,2.00,0.00
"Rocker","John","rockejo01","AL",29,2003,0.49,44.00,3.00,4.00,8.00,43.00,25.00,22.00,23.00,4.60,5.00,41.00,22.00,2.00,2.00,3.00,1.00
"Halladay","Roy","hallaro01","AL",26,2003,0.79,188.00,13.00,7.00,0.00,181.00,86.00,76.00,74.00,3.59,12.00,140.00,54.00,4.00,5.00,5.00,1.00
"Hendrickson","Mark","hendrma01","AL",29,2003,0.29,52.00,3.00,2.00,0.00,48.00,24.00,22.00,22.00,3.81,5.00,34.00,18.00,2.00,2.00,1.00,0.00
"Kershner","Jason","kershja01","AL",27,2003,0.21,37.00,2.00,2.00,1.00,36.00,21.00,19.00,18.00,4.50,5.00,26.00,15.00,1.00,2.00,2.00,0.00
"Garcia","Reynaldo","garcire01","AL",29,2003,0.02,26.00,1.00,1.00,0.00,28.00,16.00,15.00,14.00,5.02,4.00,18.00,9.00,1.00,1.00,1.00,0.00
"File","Bob","filebo01","AL",26,2003,0.37,34.00,2.00,2.00,0.00,32.00,17.00,16.00,15.00,4.10,3.00,22.00,13.00,2.00,2.00,1.00,0.00
"Miceli","Dan","micelda01","AL",33,2003,0.38,34.00,2.00,3.00,0.00,36.00,20.00,18.00,17.00,4.63,4.00,25.00,12.00,1.00,1.00,1.00,0.00
"Heredia","Felix","heredfe01","AL",28,2003,0.52,55.00,3.00,3.00,0.00,55.00,31.00,27.00,27.00,4.42,6.00,38.00,23.00,2.00,2.00,3.00,0.00
"Woodard","Steve","woodast01","AL",28,2003,0.60,54.00,2.00,3.00,0.00,62.00,32.00,30.00,30.00,5.00,7.00,35.00,16.00,1.00,3.00,2.00,1.00
"Telford","Anthony","telfoan01","AL",37,2003,0.38,38.00,2.00,2.00,1.00,42.00,23.00,21.00,21.00,4.97,5.00,27.00,15.00,1.00,3.00,1.00,0.00
"Reyes","Dennys","reyesde01","AL",26,2003,0.60,75.00,4.00,4.00,0.00,79.00,45.00,40.00,41.00,4.86,9.00,55.00,35.00,2.00,2.00,6.00,0.00
"Kozlowski","Ben","kozlobe01","AL",23,2003,0.10,65.00,3.00,3.00,0.00,65.00,35.00,32.00,33.00,4.50,9.00,46.00,27.00,1.00,3.00,2.00,0.00
"Lewis","Colby","lewisco01","AL",24,2003,0.28,51.00,3.00,3.00,0.00,54.00,30.00,28.00,28.00,4.94,6.00,39.00,24.00,2.00,2.00,3.00,1.00
"Bell","Rob","bellro01","AL",26,2003,0.73,120.00,5.00,6.00,0.00,131.00,79.00,75.00,70.00,5.44,21.00,85.00,47.00,2.00,4.00,7.00,0.00
"Myette","Aaron","myettaa01","AL",26,2003,0.54,84.00,4.00,6.00,0.00,94.00,64.00,61.00,53.00,6.11,13.00,69.00,43.00,1.00,7.00,4.00,0.00
"Prokopec","Luke","prokolu01","AL",25,2003,0.66,97.00,5.00,7.00,0.00,105.00,59.00,55.00,54.00,5.06,17.00,62.00,31.00,2.00,5.00,3.00,1.00
"Smith","Mike","smithmi06","AL",26,2003,0.28,58.00,2.00,4.00,0.00,61.00,35.00,32.00,31.00,4.89,6.00,37.00,24.00,1.00,5.00,3.00,0.00
"Lyon","Brandon","lyonbr01","AL",24,2003,0.54,89.00,4.00,5.00,0.00,95.00,52.00,49.00,46.00,4.80,13.00,55.00,28.00,2.00,3.00,2.00,0.00
"Parris","Steve","parrist01","AL",36,2003,0.70,108.00,6.00,7.00,0.00,128.00,64.00,60.00,66.00,5.25,17.00,63.00,42.00,4.00,4.00,4.00,0.00
"Cassidy","Scott","cassisc01","AL",28,2003,0.43,58.00,2.00,3.00,0.00,53.00,33.00,32.00,27.00,4.58,8.00,41.00,24.00,2.00,4.00,2.00,0.00
"Loaiza","Esteban","loaizes01","AL",32,2003,0.79,152.00,9.00,9.00,0.00,181.00,91.00,85.00,84.00,5.00,20.00,92.00,40.00,2.00,6.00,2.00,0.00
"Wiggins","Scott","wiggisc01","AL",27,2003,0.03,26.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.50,3.00,19.00,9.00,1.00,1.00,1.00,0.00
"Carpenter","Chris","carpech01","AL",28,2003,0.76,116.00,6.00,7.00,0.00,126.00,66.00,60.00,63.00,4.77,16.00,79.00,42.00,2.00,6.00,3.00,0.00
"Politte","Cliff","politcl01","AL",29,2003,0.55,66.00,4.00,4.00,0.00,60.00,31.00,29.00,27.00,3.82,6.00,53.00,24.00,2.00,2.00,2.00,0.00
"Thurman","Corey","thurmco01","AL",25,2003,0.43,60.00,3.00,3.00,0.00,58.00,30.00,29.00,30.00,4.42,8.00,46.00,29.00,2.00,2.00,3.00,0.00
"Walker","Pete","walkepe01","AL",34,2003,0.62,113.00,7.00,5.00,1.00,119.00,61.00,57.00,57.00,4.54,14.00,69.00,41.00,3.00,3.00,3.00,1.00
"Escobar","Kelvim","escobke01","AL",27,2003,0.71,81.00,5.00,6.00,12.00,73.00,40.00,38.00,35.00,4.06,9.00,72.00,35.00,3.00,3.00,2.00,0.00
"Bowles","Brian","bowlebr01","AL",27,2003,0.20,35.00,2.00,2.00,0.00,33.00,18.00,17.00,16.00,4.24,3.00,27.00,15.00,1.00,2.00,3.00,0.00
"Miller","Justin","milleju01","AL",26,2003,0.54,101.00,8.00,5.00,0.00,101.00,61.00,56.00,54.00,4.90,12.00,70.00,51.00,2.00,8.00,5.00,0.00
"Seanez","Rudy","seaneru01","AL",35,2003,0.42,45.00,2.00,3.00,1.00,42.00,25.00,23.00,22.00,4.50,6.00,38.00,21.00,1.00,1.00,3.00,0.00
"Taylor","Aaron","tayloaa01","AL",26,2003,0.05,27.00,1.00,1.00,0.00,28.00,15.00,14.00,14.00,4.67,4.00,20.00,9.00,1.00,1.00,1.00,0.00
"Rhodes","Arthur","rhodear01","AL",34,2003,0.61,67.00,6.00,3.00,1.00,54.00,26.00,24.00,22.00,3.09,6.00,64.00,19.00,1.00,1.00,2.00,0.00
"Nelson","Jeff","nelsoje01","AL",37,2003,0.56,54.00,3.00,3.00,2.00,44.00,25.00,23.00,22.00,3.75,5.00,52.00,28.00,2.00,3.00,3.00,0.00
"Park","Chan Ho","parkch01","AL",30,2003,0.81,156.00,10.00,8.00,0.00,144.00,80.00,76.00,73.00,4.30,17.00,127.00,69.00,2.00,13.00,6.00,1.00
"Baldwin","James","baldwja01","AL",32,2003,0.79,148.00,8.00,9.00,0.00,164.00,84.00,78.00,82.00,4.86,23.00,87.00,50.00,2.00,7.00,3.00,0.00
"Valdes","Ismael","valdeis01","AL",30,2003,0.79,174.00,8.00,11.00,0.00,180.00,89.00,86.00,84.00,4.40,23.00,102.00,50.00,2.00,8.00,2.00,1.00
"Creek","Doug","creekdo01","AL",34,2003,0.57,59.00,3.00,3.00,0.00,57.00,34.00,32.00,32.00,4.88,8.00,52.00,32.00,2.00,4.00,3.00,0.00
"Soriano","Rafael","soriara01","AL",24,2003,0.35,77.00,3.00,4.00,1.00,74.00,40.00,37.00,35.00,4.21,10.00,54.00,26.00,2.00,2.00,3.00,0.00
"Garcia","Freddy","garcifr02","AL",27,2003,0.83,196.00,14.00,8.00,0.00,183.00,88.00,84.00,82.00,3.81,21.00,144.00,61.00,4.00,5.00,5.00,1.00
"Franklin","Ryan","frankry01","AL",30,2003,0.66,98.00,6.00,4.00,0.00,98.00,50.00,45.00,45.00,4.13,13.00,63.00,27.00,2.00,4.00,2.00,0.00
"Halama","John","halamjo01","AL",31,2003,0.72,104.00,7.00,6.00,0.00,117.00,56.00,50.00,55.00,4.54,12.00,63.00,33.00,2.00,3.00,2.00,1.00
"Moyer","Jamie","moyerja01","AL",41,2003,0.83,196.00,13.00,8.00,0.00,186.00,89.00,84.00,83.00,3.83,24.00,118.00,51.00,4.00,8.00,3.00,0.00
"Pineiro","Joel","pineijo01","AL",25,2003,0.74,154.00,11.00,6.00,0.00,142.00,63.00,57.00,63.00,3.51,16.00,110.00,46.00,1.00,6.00,6.00,0.00
"Hasegawa","Shigetoshi","hasegsh01","AL",35,2003,0.61,66.00,6.00,4.00,1.00,64.00,31.00,28.00,29.00,3.89,6.00,42.00,25.00,5.00,2.00,1.00,1.00
"Sasaki","Kazuhiro","sasakka01","AL",35,2003,0.59,62.00,3.00,4.00,28.00,53.00,28.00,25.00,25.00,3.63,7.00,57.00,20.00,3.00,3.00,3.00,0.00
"Mateo","Julio","mateoju01","AL",26,2003,0.19,35.00,2.00,2.00,0.00,35.00,18.00,17.00,17.00,4.37,4.00,25.00,14.00,1.00,2.00,1.00,0.00
"Lukasiewicz","Mark","lukasma01","AL",30,2003,0.25,34.00,2.00,2.00,0.00,36.00,19.00,18.00,18.00,4.76,4.00,27.00,14.00,1.00,1.00,1.00,0.00
"Appier","Kevin","appieke01","AL",36,2003,0.81,175.00,11.00,10.00,0.00,174.00,86.00,79.00,83.00,4.17,20.00,121.00,63.00,3.00,9.00,7.00,0.00
"Callaway","Mickey","callami01","AL",28,2003,0.30,71.00,4.00,3.00,0.00,69.00,40.00,35.00,34.00,4.37,9.00,49.00,25.00,1.00,4.00,3.00,0.00
"Levine","Alan","levinal01","AL",35,2003,0.62,65.00,4.00,5.00,2.00,65.00,32.00,28.00,32.00,4.15,7.00,39.00,28.00,3.00,2.00,3.00,0.00
"Schoeneweis","Scott","schoesc01","AL",30,2003,0.78,123.00,7.00,7.00,0.00,129.00,71.00,67.00,63.00,4.76,15.00,68.00,47.00,3.00,6.00,2.00,1.00
"Lackey","John","lackejo01","AL",25,2003,0.55,114.00,8.00,5.00,0.00,115.00,56.00,50.00,53.00,4.07,12.00,77.00,37.00,1.00,4.00,6.00,1.00
"Wall","Donne","walldo01","AL",36,2003,0.43,40.00,2.00,2.00,0.00,40.00,22.00,21.00,19.00,4.50,5.00,25.00,15.00,2.00,1.00,1.00,0.00
"Cook","Dennis","cookde01","AL",41,2003,0.45,42.00,2.00,2.00,0.00,43.00,22.00,21.00,21.00,4.50,5.00,28.00,16.00,1.00,2.00,1.00,0.00
"Sele","Aaron","seleaa01","AL",33,2003,0.81,161.00,10.00,7.00,0.00,174.00,82.00,78.00,80.00,4.42,19.00,90.00,48.00,3.00,6.00,4.00,0.00
"Percival","Troy","percitr01","AL",34,2003,0.56,59.00,4.00,3.00,29.00,50.00,24.00,23.00,23.00,3.51,6.00,56.00,23.00,2.00,2.00,3.00,0.00
"Abbott","Paul","abbotpa01","AL",36,2003,0.69,84.00,6.00,4.00,0.00,85.00,49.00,47.00,44.00,4.88,11.00,56.00,40.00,2.00,3.00,4.00,0.00
"Ortiz","Ramon","ortizra01","AL",30,2003,0.82,190.00,12.00,9.00,0.00,180.00,95.00,87.00,90.00,4.19,29.00,131.00,66.00,2.00,7.00,7.00,2.00
"Rodriguez","Francisco","rodrifr03","AL",21,2003,0.06,28.00,2.00,1.00,0.00,26.00,14.00,12.00,12.00,3.86,3.00,23.00,10.00,1.00,1.00,1.00,0.00
"Donnelly","Brendan","donnebr01","AL",32,2003,0.36,50.00,2.00,2.00,1.00,45.00,22.00,20.00,21.00,3.69,5.00,41.00,19.00,2.00,2.00,2.00,0.00
"Shields","Scot","shielsc01","AL",28,2003,0.39,52.00,4.00,3.00,0.00,45.00,22.00,20.00,21.00,3.55,5.00,34.00,20.00,1.00,2.00,3.00,0.00
"Weber","Ben","weberbe01","AL",34,2003,0.60,71.00,5.00,3.00,3.00,70.00,32.00,29.00,31.00,3.80,6.00,43.00,25.00,3.00,3.00,2.00,0.00
"Washburn","Jarrod","washbja01","AL",29,2003,0.80,182.00,13.00,7.00,0.00,171.00,78.00,73.00,77.00,3.71,21.00,120.00,56.00,2.00,5.00,4.00,1.00
"Pote","Lou","potelo01","AL",32,2003,0.58,59.00,2.00,2.00,1.00,56.00,29.00,26.00,27.00,4.04,7.00,42.00,24.00,2.00,2.00,2.00,0.00
"Wise","Matt","wisema01","AL",28,2003,0.38,51.00,2.00,3.00,0.00,50.00,27.00,25.00,24.00,4.32,7.00,38.00,17.00,1.00,2.00,1.00,0.00
"Sosa","Jorge","sosajo02","AL",26,2003,0.53,90.00,3.00,6.00,0.00,84.00,52.00,50.00,44.00,4.70,13.00,54.00,41.00,1.00,3.00,4.00,0.00
"Standridge","Jason","standja01","AL",25,2003,0.15,32.00,2.00,1.00,0.00,33.00,17.00,16.00,16.00,4.50,4.00,21.00,13.00,1.00,1.00,1.00,0.00
"Colome","Jesus","colomje01","AL",26,2003,0.45,51.00,3.00,4.00,0.00,52.00,32.00,29.00,28.00,5.03,7.00,36.00,25.00,3.00,2.00,3.00,0.00
"Backe","Brandon","backebr01","AL",25,2003,0.13,31.00,2.00,2.00,0.00,32.00,17.00,16.00,16.00,4.65,4.00,21.00,12.00,1.00,2.00,1.00,0.00
"James","Delvin","jamesde01","AL",25,2003,0.28,68.00,3.00,4.00,0.00,71.00,39.00,37.00,36.00,4.83,9.00,45.00,26.00,2.00,3.00,3.00,1.00
"Fitzgerald","Brian","fitzgbr01","AL",29,2003,0.07,28.00,1.00,1.00,0.00,30.00,16.00,15.00,15.00,4.82,4.00,19.00,10.00,1.00,1.00,1.00,0.00
"Rupe","Ryan","rupery01","AL",28,2003,0.71,118.00,6.00,10.00,0.00,123.00,78.00,74.00,62.00,5.19,18.00,89.00,38.00,1.00,9.00,6.00,0.00
"Cordero","Francisco","cordefr01","AL",28,2003,0.45,48.00,2.00,2.00,4.00,45.00,23.00,20.00,21.00,3.84,5.00,36.00,18.00,1.00,2.00,2.00,0.00
"Zambrano","Victor","zambrvi01","AL",28,2003,0.63,93.00,7.00,6.00,1.00,92.00,54.00,49.00,48.00,4.69,12.00,68.00,44.00,3.00,4.00,6.00,0.00
"Harper","Travis","harpetr01","AL",27,2003,0.53,77.00,4.00,6.00,1.00,85.00,46.00,42.00,43.00,4.97,12.00,53.00,26.00,2.00,5.00,3.00,0.00
"Alvarez","Wilson","alvarwi01","AL",33,2003,0.46,78.00,3.00,4.00,1.00,82.00,46.00,42.00,42.00,4.85,11.00,55.00,33.00,2.00,4.00,3.00,0.00
"Sturtze","Tanyon","sturtta01","AL",33,2003,0.81,184.00,7.00,13.00,0.00,206.00,106.00,99.00,104.00,4.96,24.00,111.00,73.00,2.00,8.00,7.00,1.00
"Brazelton","Dewon","brazede01","AL",23,2003,0.13,67.00,3.00,4.00,0.00,65.00,35.00,32.00,32.00,4.30,9.00,45.00,24.00,1.00,4.00,2.00,0.00
"Kent","Steve","kentst01","AL",25,2003,0.39,54.00,2.00,3.00,1.00,57.00,32.00,29.00,29.00,4.83,6.00,39.00,25.00,1.00,2.00,2.00,1.00
"Michalak","Chris","michach01","AL",32,2003,0.54,57.00,3.00,4.00,0.00,64.00,31.00,28.00,33.00,4.82,7.00,32.00,24.00,2.00,4.00,1.00,1.00
"Van Poppel","Todd","vanpoto01","AL",32,2003,0.63,69.00,3.00,3.00,1.00,70.00,34.00,33.00,36.00,4.50,10.00,64.00,29.00,2.00,2.00,4.00,0.00
"Rodriguez","Rich","rodriri02","AL",40,2003,0.38,37.00,2.00,2.00,0.00,41.00,23.00,21.00,20.00,4.99,4.00,25.00,16.00,1.00,2.00,1.00,0.00
"Benoit","Joaquin","benoijo01","AL",26,2003,0.50,95.00,5.00,5.00,1.00,99.00,54.00,52.00,52.00,4.93,10.00,67.00,49.00,2.00,5.00,6.00,0.00
"Davis","Doug","davisdo02","AL",28,2003,0.71,103.00,6.00,6.00,0.00,113.00,57.00,53.00,55.00,4.72,11.00,63.00,40.00,1.00,3.00,4.00,2.00
"de los Santos","Luis","deloslu02","AL",26,2003,0.14,67.00,3.00,5.00,0.00,73.00,43.00,40.00,37.00,5.17,10.00,46.00,23.00,1.00,4.00,2.00,0.00
"Martin","Tom","martito02","AL",33,2003,0.21,28.00,1.00,1.00,0.00,30.00,17.00,16.00,15.00,4.98,4.00,19.00,11.00,1.00,1.00,1.00,0.00
"Kolb","Danny","kolbda01","AL",28,2003,0.32,43.00,3.00,4.00,0.00,42.00,23.00,21.00,21.00,4.40,4.00,30.00,20.00,2.00,2.00,4.00,0.00
"Rogers","Kenny","rogerke01","AL",39,2003,0.80,177.00,10.00,9.00,0.00,194.00,98.00,90.00,93.00,4.65,20.00,98.00,63.00,2.00,8.00,4.00,1.00
"Powell","Jay","powelja04","AL",31,2003,0.55,57.00,3.00,3.00,2.00,59.00,31.00,25.00,28.00,4.18,6.00,39.00,24.00,2.00,2.00,1.00,0.00
"Nitkowski","C.J.","nitkocj01","AL",30,2003,0.49,39.00,2.00,2.00,0.00,40.00,21.00,19.00,20.00,4.50,4.00,29.00,18.00,2.00,2.00,1.00,0.00
"Kennedy","Joe","kennejo04","AL",24,2003,0.76,170.00,8.00,10.00,0.00,170.00,92.00,82.00,79.00,4.26,20.00,107.00,50.00,1.00,10.00,5.00,0.00
"Alvarez","Juan","alvarju01","AL",30,2003,0.32,45.00,2.00,3.00,0.00,45.00,25.00,23.00,23.00,4.60,6.00,32.00,19.00,1.00,2.00,1.00,0.00
"Wilson","Paul","wilsopa02","AL",30,2003,0.78,166.00,7.00,10.00,0.00,179.00,95.00,86.00,89.00,4.74,22.00,109.00,58.00,3.00,11.00,5.00,1.00
"Watson","Mark","watsoma01","AL",29,2003,0.06,27.00,2.00,2.00,0.00,29.00,16.00,15.00,14.00,4.83,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Kaye","Justin","kayeju01","AL",27,2003,0.03,27.00,1.00,1.00,0.00,28.00,15.00,14.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Irabu","Hideki","irabuhi01","AL",34,2003,0.46,56.00,3.00,6.00,7.00,63.00,34.00,33.00,32.00,5.22,9.00,39.00,19.00,1.00,2.00,3.00,0.00
"Yan","Esteban","yanes01","AL",28,2003,0.64,68.00,5.00,5.00,11.00,70.00,37.00,34.00,34.00,4.50,9.00,54.00,22.00,1.00,4.00,4.00,1.00
"Gardner","Lee","gardnle01","AL",28,2003,0.13,32.00,2.00,2.00,0.00,32.00,18.00,15.00,16.00,4.36,4.00,22.00,12.00,1.00,2.00,1.00,0.00
"Carter","Lance","cartela02","AL",29,2003,0.19,35.00,2.00,2.00,1.00,34.00,16.00,15.00,16.00,3.99,4.00,25.00,12.00,1.00,1.00,1.00,0.00
"Phelps","Travis","phelptr01","AL",26,2003,0.47,50.00,2.00,2.00,1.00,46.00,26.00,23.00,24.00,4.23,6.00,40.00,22.00,1.00,3.00,3.00,1.00
"Stanton","Mike","stantmi02","AL",36,2003,0.63,72.00,5.00,3.00,2.00,72.00,31.00,29.00,32.00,3.81,6.00,53.00,26.00,4.00,2.00,3.00,0.00
"Eckenstahler","Eric","eckener01","AL",27,2003,0.08,29.00,2.00,1.00,0.00,31.00,16.00,15.00,14.00,4.50,3.00,23.00,10.00,1.00,1.00,1.00,0.00
"Santana","Julio","santaju01","AL",30,2003,0.47,54.00,3.00,4.00,0.00,53.00,26.00,25.00,26.00,4.25,7.00,38.00,22.00,2.00,2.00,2.00,0.00
"Miller","Matt","millema01","AL",29,2003,0.07,26.00,1.00,1.00,0.00,29.00,15.00,14.00,14.00,4.85,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Beverlin","Jason","beverja01","AL",30,2003,0.18,50.00,2.00,4.00,0.00,54.00,32.00,29.00,26.00,4.95,6.00,36.00,19.00,1.00,2.00,2.00,0.00
"Pearson","Terry","pearste01","AL",32,2003,0.06,28.00,1.00,1.00,0.00,29.00,16.00,15.00,14.00,4.66,4.00,19.00,10.00,1.00,1.00,1.00,0.00
"Loux","Shane","louxsh01","AL",24,2003,0.14,67.00,3.00,5.00,0.00,69.00,40.00,37.00,33.00,4.70,9.00,46.00,22.00,1.00,3.00,3.00,0.00
"Anderson","Matt","anderma01","AL",27,2003,0.45,36.00,2.00,2.00,5.00,36.00,21.00,19.00,17.00,4.50,3.00,29.00,14.00,2.00,2.00,2.00,0.00
"Lima","Jose","limajo01","AL",31,2003,0.73,103.00,5.00,8.00,0.00,122.00,72.00,68.00,62.00,5.68,19.00,57.00,30.00,1.00,4.00,3.00,0.00
"Bernero","Adam","bernead01","AL",27,2003,0.58,89.00,4.00,5.00,0.00,100.00,57.00,53.00,50.00,5.21,13.00,61.00,29.00,1.00,5.00,4.00,1.00
"Jimenez","Jason","jimenja01","AL",27,2003,0.08,29.00,2.00,1.00,0.00,30.00,16.00,15.00,15.00,4.66,4.00,20.00,10.00,1.00,1.00,1.00,0.00
"Paniagua","Jose","paniajo01","AL",30,2003,0.56,52.00,2.00,2.00,2.00,52.00,29.00,26.00,27.00,4.59,7.00,39.00,22.00,1.00,3.00,2.00,0.00
"Keller","Kris","kellekr01","AL",25,2003,0.01,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Farnsworth","Jeff","farnsje01","AL",28,2003,0.44,60.00,3.00,3.00,0.00,72.00,36.00,33.00,35.00,5.10,6.00,34.00,23.00,4.00,2.00,4.00,1.00
"Sparks","Steve","sparkst01","AL",38,2003,0.81,175.00,9.00,11.00,0.00,202.00,104.00,91.00,96.00,4.81,19.00,92.00,58.00,2.00,8.00,7.00,2.00
"Cornejo","Nate","cornena01","AL",24,2003,0.47,89.00,5.00,7.00,0.00,101.00,55.00,49.00,51.00,5.06,12.00,54.00,36.00,2.00,4.00,3.00,0.00
"Powell","Brian","powelbr01","AL",30,2003,0.44,78.00,3.00,5.00,0.00,83.00,46.00,42.00,42.00,4.85,12.00,48.00,29.00,1.00,3.00,3.00,0.00
"Maroth","Mike","marotmi01","AL",26,2003,0.59,124.00,6.00,8.00,0.00,127.00,65.00,61.00,55.00,4.21,10.00,70.00,38.00,2.00,3.00,4.00,0.00
"Henriquez","Oscar","henrios01","AL",29,2003,0.24,39.00,2.00,2.00,1.00,37.00,21.00,19.00,19.00,4.38,5.00,28.00,16.00,2.00,2.00,2.00,0.00
"Redman","Mark","redmama01","AL",29,2003,0.77,165.00,8.00,12.00,0.00,174.00,87.00,79.00,78.00,4.28,16.00,100.00,48.00,2.00,5.00,9.00,1.00
"Walker","Jamie","walkeja01","AL",32,2003,0.33,47.00,2.00,2.00,1.00,44.00,24.00,22.00,22.00,4.21,7.00,36.00,15.00,1.00,3.00,2.00,0.00
"Hill","Jeremy","hillje02","AL",26,2003,0.10,30.00,2.00,2.00,0.00,29.00,15.00,14.00,14.00,4.20,4.00,21.00,12.00,1.00,1.00,1.00,0.00
"Rodney","Fernando","rodnefe01","AL",26,2003,0.17,34.00,2.00,3.00,0.00,36.00,20.00,18.00,17.00,4.63,4.00,23.00,13.00,1.00,1.00,1.00,0.00
"Mullen","Scott","mullesc01","AL",28,2003,0.36,46.00,3.00,3.00,0.00,47.00,23.00,21.00,22.00,4.21,5.00,29.00,17.00,1.00,2.00,1.00,0.00
"Patterson","Danny","patteda04","AL",32,2003,0.42,33.00,2.00,2.00,0.00,35.00,17.00,15.00,16.00,4.23,3.00,19.00,10.00,1.00,2.00,1.00,0.00
"Sabathia","C.C.","sabatcc01","AL",23,2003,0.79,183.00,13.00,8.00,0.00,163.00,92.00,86.00,76.00,3.98,17.00,146.00,77.00,2.00,4.00,6.00,2.00
"Van Hekken","Andy","vanhean01","AL",24,2003,0.25,75.00,4.00,5.00,0.00,79.00,37.00,33.00,36.00,4.14,8.00,43.00,23.00,1.00,2.00,3.00,0.00
"Phillips","Jason","phillja03","AL",29,2003,0.32,72.00,3.00,4.00,0.00,73.00,40.00,37.00,37.00,4.62,10.00,47.00,29.00,1.00,4.00,2.00,1.00
"Mulholland","Terry","mulhote01","AL",40,2003,0.66,76.00,3.00,3.00,0.00,93.00,48.00,44.00,46.00,5.33,12.00,41.00,22.00,2.00,4.00,2.00,0.00
"Wohlers","Mark","wohlema01","AL",33,2003,0.59,67.00,3.00,3.00,3.00,68.00,38.00,34.00,33.00,4.50,7.00,46.00,25.00,2.00,3.00,5.00,0.00
"Wickman","Bob","wickmbo01","AL",34,2003,0.54,49.00,3.00,3.00,17.00,50.00,24.00,21.00,22.00,3.95,4.00,40.00,16.00,1.00,2.00,1.00,0.00
"Burba","Dave","burbada01","AL",37,2003,0.78,139.00,7.00,7.00,0.00,154.00,86.00,80.00,75.00,5.02,15.00,100.00,54.00,3.00,6.00,6.00,1.00
"Sadler","Carl","sadleca01","AL",27,2003,0.19,35.00,2.00,2.00,0.00,34.00,19.00,17.00,17.00,4.37,4.00,28.00,14.00,1.00,1.00,2.00,0.00
"Riske","David","riskeda01","AL",27,2003,0.44,53.00,3.00,2.00,1.00,51.00,28.00,26.00,27.00,4.50,7.00,50.00,26.00,3.00,3.00,2.00,0.00
"Paronto","Chad","paronch01","AL",28,2003,0.38,46.00,2.00,3.00,0.00,47.00,26.00,22.00,22.00,4.30,5.00,31.00,16.00,1.00,2.00,2.00,0.00
"Westbrook","Jake","westbja01","AL",26,2003,0.49,63.00,3.00,4.00,0.00,70.00,39.00,36.00,33.00,4.93,7.00,42.00,21.00,2.00,3.00,2.00,0.00
"Elder","Dave","elderda01","AL",28,2003,0.21,37.00,2.00,2.00,0.00,35.00,19.00,17.00,17.00,4.14,4.00,28.00,15.00,2.00,2.00,1.00,0.00
"Smith","Roy","smithro03","AL",27,2003,0.16,33.00,2.00,2.00,0.00,34.00,19.00,16.00,17.00,4.50,4.00,24.00,14.00,1.00,2.00,1.00,0.00
"Davis","Jason","davisja02","AL",23,2003,0.14,56.00,3.00,3.00,0.00,53.00,26.00,24.00,25.00,3.94,6.00,41.00,19.00,1.00,2.00,2.00,1.00
"Tallet","Brian","tallebr01","AL",26,2003,0.12,66.00,4.00,3.00,0.00,64.00,33.00,30.00,30.00,4.09,7.00,44.00,23.00,1.00,3.00,2.00,0.00
"Lee","Cliff","leecl02","AL",25,2003,0.10,65.00,3.00,4.00,0.00,62.00,32.00,30.00,30.00,4.15,7.00,46.00,26.00,2.00,2.00,2.00,1.00
"Herrera","Alex","herreal01","AL",27,2003,0.06,28.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.18,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Baez","Danys","baezda01","AL",26,2003,0.69,126.00,8.00,8.00,3.00,117.00,63.00,58.00,57.00,4.11,12.00,101.00,55.00,4.00,6.00,5.00,1.00
